City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Sungairaya,ID,2021-04-07 22:57:58,0.7,108.9,77.61,85,95,6.06
46,Port Augusta,AU,2021-04-07 22:57:59,-32.5,137.7667,69.01,48,49,8.05
47,Egvekinot,RU,2021-04-07 22:57:59,66.3167,-179.1667,-3.08,78,10,3.89
48,Panna,IN,2021-04-07 22:57:59,24.7167,80.2,80.74,16,12,2.73
49,Kahului,US,2021-04-07 22:57:22,20.8947,-156.47,78.8,53,40,21.85
50,Upernavik,GL,2021-04-07 22:58:00,72.7868,-56.1549,-2.63,94,17,5.95
51,Bluff,NZ,2021-04-07 22:58:00,-46.6,168.3333,57.99,85,25,7.0
52,Sao Jose Da Coroa Grande,BR,2021-04-07 22:58:00,-8.8978,-35.1478,79.16,73,100,7.81
53,Tarnow,PL,2021-04-07 22:58:01,50.0138,20.987,30.99,79,18,7.09
54,Mar Del Plata,AR,2021-04-07 22:54:13,-38.0023,-57.5575,71.6,83,41,9.22
55,Atuona,PF,2021-04-07 22:58:01,-9.8,-139.0333,80.76,71,12,15.48
56,Saint-Philippe,RE,2021-04-07 22:58:01,-21.3585,55.7679,77.0,78,20,5.75
57,Aksarka,RU,2021-04-07 22:58:02,66.5606,67.7975,27.46,88,100,6.91
58,Tochio,JP,2021-04-07 22:58:02,37.4667,139.0,48.99,75,33,1.97
59,Thompson,CA,2021-04-07 22:56:23,55.7435,-97.8558,50.0,40,20,6.91
60,Katsuura,JP,2021-04-07 22:58:02,35.1333,140.3,57.99,76,75,5.75
61,Nouadhibou,MR,2021-04-07 22:58:03,20.931,-17.0347,64.4,82,7,13.8
62,Plouzane,FR,2021-04-07 22:58:03,48.3833,-4.6167,41.0,87,75,2.3
63,Tuktoyaktuk,CA,2021-04-07 22:54:18,69.4541,-133.0374,-4.0,77,20,4.61
64,New Norfolk,AU,2021-04-07 22:58:03,-42.7826,147.0587,62.01,42,97,1.01
65,Fukue,JP,2021-04-07 22:58:04,32.6881,128.8419,60.76,57,100,5.95
66,Norman Wells,CA,2021-04-07 22:58:04,65.282,-126.8329,8.6,61,40,9.22
67,Tevaitoa,PF,2021-04-07 22:58:04,-16.7833,-151.5,80.96,66,93,12.19
68,Vestmannaeyjar,IS,2021-04-07 22:58:05,63.4427,-20.2734,33.03,96,100,5.26
69,Tiksi,RU,2021-04-07 22:58:05,71.6872,128.8694,-6.09,93,100,3.06
70,Ancud,CL,2021-04-07 22:54:38,-41.8697,-73.8203,57.0,76,0,8.05
71,Alofi,NU,2021-04-07 22:58:06,-19.0595,-169.9187,82.4,74,40,9.22
72,Fairbanks,US,2021-04-07 22:58:06,64.8378,-147.7164,17.01,48,20,1.57
73,Arman,RU,2021-04-07 22:58:06,59.7,150.1667,17.13,68,19,3.58
74,Port-Gentil,GA,2021-04-07 22:58:07,-0.7193,8.7815,82.4,89,40,10.36
75,Oistins,BB,2021-04-07 22:58:07,13.0667,-59.5333,80.6,61,20,10.36
76,Kodiak,US,2021-04-07 22:54:51,57.79,-152.4072,39.2,65,90,8.05
77,Chernyshevskiy,RU,2021-04-07 22:58:07,63.0128,112.4714,31.5,98,100,8.05
78,Coihueco,CL,2021-04-07 22:58:08,-36.6167,-71.8333,69.8,35,75,2.3
79,Cabo San Lucas,MX,2021-04-07 22:58:08,22.8909,-109.9124,82.4,39,40,12.66
80,Esperance,AU,2021-04-07 22:58:09,-33.8667,121.9,60.8,100,75,2.3
81,Khatanga,RU,2021-04-07 22:58:09,71.9667,102.5,-19.1,100,99,1.99
82,Santa Cruz,BO,2021-04-07 22:56:11,-17.8,-63.1667,82.4,69,75,11.5
83,Sangar,RU,2021-04-07 22:58:09,63.9242,127.4739,5.72,87,100,13.73
84,Klaksvik,FO,2021-04-07 22:58:10,62.2266,-6.589,33.8,100,100,25.32
85,Shenjiamen,CN,2021-04-07 22:58:10,29.9576,122.298,52.57,76,100,19.53
86,Longyearbyen,SJ,2021-04-07 22:58:10,78.2186,15.6401,24.8,63,75,14.97
87,Yellowknife,CA,2021-04-07 22:55:04,62.456,-114.3525,19.0,79,90,11.5
88,Puerto Ayora,EC,2021-04-07 22:58:11,-0.7393,-90.3518,80.6,78,75,9.22
89,Saint-Joseph,RE,2021-04-07 22:58:11,-21.3667,55.6167,77.0,78,20,5.75
90,Dikson,RU,2021-04-07 22:58:11,73.5069,80.5464,6.75,88,100,5.61
91,Kenai,US,2021-04-07 22:58:12,60.5544,-151.2583,33.8,31,1,4.61
92,Airai,TL,2021-04-07 22:58:12,-8.9266,125.4092,64.13,84,50,1.3
93,Kimbe,PG,2021-04-07 22:58:13,-5.5502,150.1429,79.36,91,99,8.01
94,Chokurdakh,RU,2021-04-07 22:54:59,70.6333,147.9167,-3.71,87,100,2.39
95,Samarai,PG,2021-04-07 22:56:00,-10.6167,150.6667,82.72,73,96,6.87
96,Port Elizabeth,ZA,2021-04-07 22:58:13,-33.918,25.5701,64.4,94,75,9.22
97,Hambantota,LK,2021-04-07 22:58:13,6.1241,81.1185,76.75,80,60,2.37
98,Bell Ville,AR,2021-04-07 22:58:14,-32.6259,-62.6887,72.0,80,64,1.99
99,Seda,LV,2021-04-07 22:58:14,57.65,25.75,28.99,95,46,3.85
100,Tynda,RU,2021-04-07 22:58:14,55.1667,124.7167,7.41,85,77,1.34
101,Chuy,UY,2021-04-07 22:58:15,-33.6971,-53.4616,70.57,82,13,14.41
102,Raudeberg,NO,2021-04-07 22:58:15,61.9875,5.1352,32.0,80,100,5.64
103,Maturin,VE,2021-04-07 22:58:15,9.75,-63.1767,80.67,67,96,9.69
104,Maceio,BR,2021-04-07 22:57:51,-9.6658,-35.7353,77.0,88,0,4.61
105,Kota Bahru,MY,2021-04-07 22:58:16,6.1333,102.2386,75.2,94,20,2.3
106,Karakol,KG,2021-04-07 22:58:16,42.4907,78.3936,37.08,88,100,0.22
107,Cherskiy,RU,2021-04-07 22:58:16,68.75,161.3,-5.71,91,95,4.5
108,Saint George,US,2021-04-07 22:55:22,37.1041,-113.5841,81.0,8,1,4.61
109,Souillac,MU,2021-04-07 22:58:17,-20.5167,57.5167,78.8,83,75,8.05
110,Sola,VU,2021-04-07 22:58:17,-13.8833,167.55,80.6,89,40,4.7
111,Ponta Do Sol,PT,2021-04-07 22:58:18,32.6667,-17.1,62.01,77,98,1.01
112,Port Hedland,AU,2021-04-07 22:58:18,-20.3167,118.5667,73.4,94,48,5.75
113,Gat,IL,2021-04-07 22:58:18,31.61,34.7642,64.99,20,53,3.0
114,Taltal,CL,2021-04-07 22:58:18,-25.4,-70.4833,68.14,77,97,4.29
115,Aklavik,CA,2021-04-07 22:58:19,68.2191,-135.0107,6.8,56,1,5.75
116,Bodden Town,KY,2021-04-07 22:58:19,19.2833,-81.25,82.4,69,40,11.5
117,Hobart,AU,2021-04-07 22:55:08,-42.8794,147.3294,62.6,67,0,12.66
118,Pelym,RU,2021-04-07 22:58:19,61.0108,61.9978,34.47,95,100,3.85
119,Vallenar,CL,2021-04-07 22:58:20,-28.5708,-70.7581,70.92,51,99,4.34
120,Padang,ID,2021-04-07 22:58:20,-0.9492,100.3543,75.2,100,40,1.14
121,Privas,FR,2021-04-07 22:58:20,44.5833,4.5,41.0,40,0,1.01
122,Pacific Grove,US,2021-04-07 22:54:29,36.6177,-121.9166,57.99,62,40,12.66
123,Panjab,AF,2021-04-07 22:58:21,34.388,67.0233,33.55,62,0,3.96
124,Mandiana,GN,2021-04-07 22:58:21,10.6333,-8.6833,86.36,40,100,5.19
125,Bayan,CN,2021-04-07 22:58:22,46.0833,127.4,28.72,32,0,12.46
126,Jamestown,US,2021-04-07 22:54:28,42.097,-79.2353,69.8,46,1,13.8
127,Barrow,US,2021-04-07 22:58:22,71.2906,-156.7887,-18.4,63,90,12.66
128,Ribeira Grande,PT,2021-04-07 22:58:22,38.5167,-28.7,60.1,87,45,21.65
129,Ndele,CF,2021-04-07 22:58:23,8.4109,20.6473,88.3,20,98,3.8
130,Tautira,PF,2021-04-07 22:58:23,-17.7333,-149.15,86.0,54,20,11.5
131,Arrifes,PT,2021-04-07 22:58:23,37.7667,-25.7,60.8,82,75,18.41
132,Vardo,NO,2021-04-07 22:57:56,70.3705,31.1107,28.4,74,0,2.3
133,Bengkulu,ID,2021-04-07 22:58:24,-3.8004,102.2655,74.48,88,97,4.23
134,Palencia,ES,2021-04-07 22:58:24,42.4167,-4.5,46.0,60,75,5.01
135,Ust-Tsilma,RU,2021-04-07 22:58:25,65.441,52.1498,35.11,83,100,7.23
136,Warrnambool,AU,2021-04-07 22:58:25,-38.3833,142.4833,65.05,50,54,9.66
137,Balsas,BR,2021-04-07 22:58:25,-7.5325,-46.0356,80.04,66,59,3.09
138,Hovd,MN,2021-04-07 22:58:26,48.0056,91.6419,37.89,39,0,7.54
139,Georgetown,MY,2021-04-07 22:53:55,5.4112,100.3354,79.0,88,20,4.61
140,Butaritari,KI,2021-04-07 22:58:26,3.0707,172.7902,81.63,78,16,13.87
141,Kholm,RU,2021-04-07 22:58:26,59.2667,32.85,31.06,97,100,5.99
142,Te Anau,NZ,2021-04-07 22:58:27,-45.4167,167.7167,56.64,59,8,1.52
143,Marsh Harbour,BS,2021-04-07 22:58:27,26.5412,-77.0636,70.48,46,35,8.01
144,Kurilsk,RU,2021-04-07 22:58:27,45.2333,147.8833,30.88,85,100,13.11
145,Tiarei,PF,2021-04-07 22:58:28,-17.5333,-149.3333,86.0,54,20,11.5
146,Estrela,BR,2021-04-07 22:58:28,-28.0611,-50.9383,58.51,86,36,5.68
147,Victoria,HK,2021-04-07 22:58:28,22.2855,114.1577,73.0,78,97,1.99
148,Lamani,HN,2021-04-07 22:58:29,14.2,-87.6167,84.2,51,75,6.91
149,Bogorodskoye,RU,2021-04-07 22:58:29,56.55,37.8833,36.21,98,100,4.76
150,Nerchinskiy Zavod,RU,2021-04-07 22:58:29,51.3088,119.61,33.82,47,8,2.28
151,San Quintin,MX,2021-04-07 22:58:30,30.4833,-115.95,67.37,64,46,17.07
152,East London,ZA,2021-04-07 22:55:09,-33.0153,27.9116,66.81,78,58,10.6
153,Matara,LK,2021-04-07 22:54:49,5.9485,80.5353,75.0,85,37,2.15
154,Roanne,FR,2021-04-07 22:58:30,46.0,4.0,28.4,80,0,3.44
155,Shekhupura,PK,2021-04-07 22:58:31,31.7131,73.9783,68.0,56,0,6.91
156,Banda Aceh,ID,2021-04-07 22:58:22,5.5577,95.3222,78.55,82,88,8.25
157,Tasiilaq,GL,2021-04-07 22:58:31,65.6145,-37.6368,19.4,53,8,4.61
158,Truro,GB,2021-04-07 22:58:31,50.2653,-5.0544,41.0,70,0,4.61
159,Casablanca,MA,2021-04-07 22:58:32,33.5928,-7.6192,62.01,94,75,2.3
160,Kidal,ML,2021-04-07 22:58:32,18.4411,1.4078,85.21,8,100,10.09
161,Fuzhou,CN,2021-04-07 22:58:32,26.0614,119.3061,60.8,63,90,6.71
162,Melton,AU,2021-04-07 22:58:33,-37.6833,144.5833,71.01,75,0,3.0
163,Sao Filipe,CV,2021-04-07 22:58:33,14.8961,-24.4956,75.87,64,33,7.52
164,Verkhnyaya Inta,RU,2021-04-07 22:58:33,65.9811,60.3094,27.99,85,94,6.29
165,Sibolga,ID,2021-04-07 22:58:34,1.7427,98.7792,75.36,88,100,2.64
166,Yining,CN,2021-04-07 22:58:34,29.0361,114.5636,54.36,95,100,1.72
167,Vuktyl,RU,2021-04-07 22:58:34,63.8567,57.3094,28.35,93,91,3.56
168,Ludvika,SE,2021-04-07 22:58:34,60.1496,15.1878,30.0,64,55,8.05
169,Mosquera,CO,2021-04-07 22:57:21,4.7059,-74.2302,60.8,72,40,9.22
170,Palimbang,PH,2021-04-07 22:58:35,6.2106,124.1894,79.74,81,91,1.83
171,Auki,SB,2021-04-07 22:58:35,-8.7676,160.7034,83.5,70,98,4.29
172,Akot,IN,2021-04-07 22:58:36,21.0964,77.0586,86.31,17,2,8.41
173,Paamiut,GL,2021-04-07 22:58:36,61.994,-49.6678,30.79,88,100,7.7
174,Dingle,PH,2021-04-07 22:58:36,10.9995,122.6711,76.96,82,64,5.53
175,Tezu,IN,2021-04-07 22:58:36,27.9167,96.1667,70.86,36,57,3.76
176,Hami,CN,2021-04-07 22:58:37,42.8,93.45,58.28,19,94,13.85
177,Yenotayevka,RU,2021-04-07 22:58:37,47.2456,47.0281,47.84,59,84,12.33
178,Faya,SA,2021-04-07 22:58:37,18.3851,42.4509,64.4,63,51,3.76
179,Taoudenni,ML,2021-04-07 22:58:38,22.6783,-3.9836,85.57,14,4,8.39
180,Bay Village,US,2021-04-07 22:58:38,41.4848,-81.9221,71.6,46,40,10.36
181,Lompoc,US,2021-04-07 22:58:38,34.6391,-120.4579,64.4,55,66,14.97
182,Araouane,ML,2021-04-07 22:58:39,18.9048,-3.5265,85.1,11,0,7.16
183,Kamyaran,IR,2021-04-07 22:58:39,34.7956,46.9355,51.8,37,0,4.61
184,Karratha,AU,2021-04-07 22:58:39,-20.7377,116.8463,80.08,63,5,9.19
185,Fortuna,US,2021-04-07 22:54:46,40.5982,-124.1573,54.0,71,90,10.36
186,Richards Bay,ZA,2021-04-07 22:58:40,-28.783,32.0377,70.16,84,96,10.11
187,Husavik,IS,2021-04-07 22:58:40,66.0449,-17.3389,24.8,80,90,18.41
188,Traverse City,US,2021-04-07 22:58:40,44.7631,-85.6206,57.2,67,40,8.05
189,Hasaki,JP,2021-04-07 22:58:41,35.7333,140.8333,54.0,87,75,5.75
190,Ponta Delgada,PT,2021-04-07 22:58:41,37.7333,-25.6667,60.8,82,75,18.41
191,Jizan,SA,2021-04-07 22:58:42,17.3333,42.6667,82.4,61,0,4.61
192,Bloomingdale,US,2021-04-07 22:58:42,27.8936,-82.2404,79.0,50,40,6.91
193,Touros,BR,2021-04-07 22:58:42,-5.1989,-35.4608,80.6,78,40,8.05
194,Qaanaaq,GL,2021-04-07 22:58:42,77.484,-69.3632,-0.42,67,85,7.29
195,Carutapera,BR,2021-04-07 22:58:43,-1.195,-46.02,78.62,86,91,7.61
196,Anadyr,RU,2021-04-07 22:55:57,64.75,177.4833,-13.0,77,0,8.95
197,Baker City,US,2021-04-07 22:55:17,44.7749,-117.8344,66.99,12,1,10.36
198,Namibe,AO,2021-04-07 22:54:16,-15.1961,12.1522,78.96,82,79,5.77
199,Kyra,RU,2021-04-07 22:58:44,49.5776,111.9753,34.54,59,11,2.77
200,Ambulu,ID,2021-04-07 22:58:44,-8.345,113.6058,75.51,87,100,3.58
201,Hithadhoo,MV,2021-04-07 22:58:44,-0.6,73.0833,82.24,69,61,10.09
202,Holetown,BB,2021-04-07 22:58:44,13.1867,-59.6381,80.6,61,20,10.36
203,Pevek,RU,2021-04-07 22:57:15,69.7008,170.3133,-15.99,96,94,4.09
204,Sao Gabriel Da Cachoeira,BR,2021-04-07 22:55:02,-0.1303,-67.0892,73.74,97,72,2.48
205,Tambura,SS,2021-04-07 22:58:45,5.6,27.4667,75.85,59,67,5.12
206,Amalapuram,IN,2021-04-07 22:58:45,16.5833,82.0167,76.62,80,28,3.38
207,San Jose,US,2021-04-07 22:55:13,37.3394,-121.895,66.0,55,40,23.02
208,College,US,2021-04-07 22:58:46,64.8569,-147.8028,16.0,48,20,1.86
209,San Cristobal,VE,2021-04-07 22:58:46,7.7669,-72.225,84.2,70,40,9.22
210,Roma,US,2021-04-07 22:58:47,43.2128,-75.4557,73.4,28,1,4.61
211,Coihaique,CL,2021-04-07 22:58:47,-45.5752,-72.0662,53.6,58,40,10.36
212,Abidjan,CI,2021-04-07 22:58:47,5.3094,-4.0197,84.2,84,20,9.22
213,Maniitsoq,GL,2021-04-07 22:58:48,65.4167,-52.9,28.62,69,100,7.81
214,Acarau,BR,2021-04-07 22:58:48,-2.8856,-40.12,80.65,79,100,15.39
215,Faanui,PF,2021-04-07 22:58:48,-16.4833,-151.75,81.39,67,73,12.86
216,Ryzdvyanyy,RU,2021-04-07 22:58:49,45.2656,41.8389,55.4,54,0,6.71
217,Lebu,CL,2021-04-07 22:58:49,-37.6167,-73.65,56.21,89,0,4.03
218,Dalvik,IS,2021-04-07 22:57:13,65.9702,-18.5286,24.8,80,90,18.41
219,Dunedin,NZ,2021-04-07 22:58:49,-45.8742,170.5036,58.42,64,11,5.5
220,Batiano,PH,2021-04-07 22:58:50,7.5534,126.4907,78.42,82,69,3.36
221,Kaitangata,NZ,2021-04-07 22:58:50,-46.2817,169.8464,63.0,91,60,5.99
222,Todos Santos,MX,2021-04-07 22:58:51,23.45,-110.2167,71.01,80,69,1.99
223,Talnakh,RU,2021-04-07 22:58:51,69.4865,88.3972,0.39,97,74,2.95
224,Cordoba,AR,2021-04-07 22:58:51,-31.4135,-64.1811,73.0,88,40,11.5
225,Salalah,OM,2021-04-07 22:54:29,17.0151,54.0924,78.8,65,0,3.44
226,Le Port,RE,2021-04-07 22:58:52,-20.9373,55.2919,77.0,78,75,9.22
227,Saldanha,ZA,2021-04-07 22:58:52,-33.0117,17.9442,60.8,82,52,6.91
228,Kruisfontein,ZA,2021-04-07 22:58:53,-34.0033,24.7314,63.0,87,98,4.56
229,Vero Beach,US,2021-04-07 22:54:40,27.6386,-80.3973,75.2,50,1,12.66
230,Port Moresby,PG,2021-04-07 22:56:02,-9.4431,147.1797,78.8,89,40,5.75
231,Mogadishu,SO,2021-04-07 22:58:05,2.0371,45.3438,81.52,73,9,8.95
232,Westport,US,2021-04-07 22:58:53,41.1415,-73.3579,62.6,39,1,4.61
233,Evensk,RU,2021-04-07 22:58:54,61.95,159.2333,11.89,82,32,1.61
234,Koutsouras,GR,2021-04-07 22:58:54,35.0339,25.9469,55.99,80,9,3.65
235,Diffa,NE,2021-04-07 22:58:54,13.3154,12.6113,89.04,11,100,8.3
236,Minab,IR,2021-04-07 22:58:55,27.1467,57.0801,71.6,83,0,9.22
237,Inuvik,CA,2021-04-07 22:58:55,68.3499,-133.7218,6.8,51,100,5.75
238,Ternate,ID,2021-04-07 22:58:55,0.8,127.4,81.46,79,33,2.44
239,Muisne,EC,2021-04-07 22:58:55,0.6,-80.0333,80.6,89,75,9.22
240,Viedma,AR,2021-04-07 22:58:56,-40.8135,-62.9967,67.01,72,100,1.39
241,Chaman,PK,2021-04-07 22:58:56,30.9236,66.4512,60.57,18,0,4.59
242,Calama,CL,2021-04-07 22:55:25,-22.4667,-68.9333,73.4,9,0,18.41
243,Panzhihua,CN,2021-04-07 22:58:57,26.5851,101.7128,55.99,71,73,0.45
244,Nantucket,US,2021-04-07 22:58:57,41.2835,-70.0995,48.2,81,90,16.11
245,Hobyo,SO,2021-04-07 22:58:58,5.3505,48.5268,79.25,61,60,11.12
246,Takoradi,GH,2021-04-07 22:58:58,4.8845,-1.7554,80.94,86,48,7.25
247,Urucara,BR,2021-04-07 22:58:58,-2.5364,-57.76,78.94,81,88,2.37
248,Cooma,AU,2021-04-07 22:58:59,-36.2333,149.1333,51.8,100,90,5.75
249,Bubaque,GW,2021-04-07 22:58:59,11.2833,-15.8333,78.06,77,63,12.26
250,Kupang,ID,2021-04-07 22:58:59,-10.1667,123.5833,78.15,83,33,3.74
251,Trujillo,PE,2021-04-07 22:56:29,-8.116,-79.03,69.8,83,20,12.66
252,Isangel,VU,2021-04-07 22:59:00,-19.55,169.2667,80.6,83,20,9.22
253,Port Hardy,CA,2021-04-07 22:57:20,50.6996,-127.4199,39.2,87,75,8.05
254,Port Lincoln,AU,2021-04-07 22:59:00,-34.7333,135.8667,73.11,32,100,9.95
255,Kamaishi,JP,2021-04-07 22:59:00,39.2667,141.8833,44.6,65,20,5.75
256,Carnarvon,AU,2021-04-07 22:59:01,-24.8667,113.6333,73.4,83,35,20.71
257,Pisco,PE,2021-04-07 22:59:01,-13.7,-76.2167,75.2,64,0,19.57
258,Thunder Bay,CA,2021-04-07 22:59:01,48.4001,-89.3168,46.4,93,90,6.91
259,Ouango,CF,2021-04-07 22:59:02,4.3133,22.5552,75.27,77,100,3.49
260,Porto Novo,BJ,2021-04-07 22:59:02,6.4965,2.6036,84.2,84,40,12.66
261,Saint Anthony,US,2021-04-07 22:54:18,45.0205,-93.218,66.99,82,40,8.05
262,Nieuw Amsterdam,SR,2021-04-07 22:59:02,5.8833,-55.0833,78.8,89,40,7.83
263,Honavar,IN,2021-04-07 22:59:03,14.2833,74.45,80.56,81,74,3.22
264,Fene,ES,2021-04-07 22:59:03,43.45,-8.15,53.01,62,0,3.44
265,Siyabuswa,ZA,2021-04-07 22:59:03,-25.1132,29.0445,63.34,68,72,0.51
266,Havre-Saint-Pierre,CA,2021-04-07 22:59:04,50.2334,-63.5986,46.4,87,90,16.11
267,Varkaus,FI,2021-04-07 22:59:04,62.3153,27.873,27.0,93,0,1.14
268,Huambo,AO,2021-04-07 22:59:04,-12.7761,15.7392,59.49,81,52,2.46
269,Acajutla,SV,2021-04-07 22:59:05,13.5928,-89.8275,91.4,43,20,3.44
270,Opuwo,NA,2021-04-07 22:59:05,-18.0607,13.84,69.55,59,30,4.92
271,Clyde River,CA,2021-04-07 22:59:05,70.4692,-68.5914,10.4,92,75,9.22
272,Baruun-Urt,MN,2021-04-07 22:59:05,46.6806,113.2792,36.95,35,0,5.1
273,Kovylkino,RU,2021-04-07 22:59:06,54.0388,43.9139,40.89,89,93,21.25
274,Antalaha,MG,2021-04-07 22:59:06,-14.9003,50.2788,74.08,92,86,6.35
275,Castro,BR,2021-04-07 22:59:06,-24.7911,-50.0119,59.79,92,40,9.31
276,Avera,US,2021-04-07 22:59:07,33.194,-82.5271,82.4,34,1,6.91
277,Constitucion,CL,2021-04-07 22:59:07,-35.3333,-72.4167,57.67,78,100,9.8
278,Luwuk,ID,2021-04-07 22:56:10,-0.9516,122.7875,78.48,86,100,2.73
279,Prainha,BR,2021-04-07 22:58:35,-1.8,-53.48,77.72,85,100,3.09
280,Esna,EG,2021-04-07 22:59:08,25.2934,32.554,73.4,15,0,7.83
281,Rusape,ZW,2021-04-07 22:59:08,-18.5278,32.1284,50.76,94,0,2.33
282,Ahualulco,MX,2021-04-07 22:59:09,22.4,-101.1667,87.8,5,20,3.44
283,Patancheru,IN,2021-04-07 22:59:09,17.5314,78.265,82.0,68,7,3.44
284,Carrollton,US,2021-04-07 22:54:57,32.9537,-96.8903,78.01,20,1,16.11
285,Ninghai,CN,2021-04-07 22:59:09,29.2892,121.4247,55.99,96,100,1.99
286,Eresos,GR,2021-04-07 22:59:10,39.1667,25.9333,60.8,72,40,13.8
287,Itoman,JP,2021-04-07 22:59:10,26.1247,127.6694,68.0,64,20,6.91
288,Aykhal,RU,2021-04-07 22:59:10,66.0,111.5,18.59,95,100,8.03
289,Waingapu,ID,2021-04-07 22:59:11,-9.6567,120.2641,78.21,83,77,0.98
290,Paragominas,BR,2021-04-07 22:59:11,-2.9667,-47.4833,76.89,79,47,2.8
291,Hay River,CA,2021-04-07 22:55:22,60.8156,-115.7999,23.0,80,100,9.22
292,Kulhudhuffushi,MV,2021-04-07 22:59:11,6.6221,73.07,82.22,75,60,7.38
293,Havoysund,NO,2021-04-07 22:59:12,70.9963,24.6622,28.4,100,75,11.5
294,Naron,ES,2021-04-07 22:59:12,43.5167,-8.1528,53.01,62,0,3.44
295,Japura,ID,2021-04-07 22:59:12,-0.3167,102.35,72.75,98,100,2.98
296,Ranghulu,CN,2021-04-07 22:59:01,46.65,124.8667,31.46,24,1,10.92
297,Tual,ID,2021-04-07 22:59:13,-5.6667,132.75,82.51,72,93,7.52
